# Approved dependency artifacts that are checksum-only in gradle/verification-metadata.xml.
# Format: <group:name:version>\t<artifact-file-name>
# Keep this artifact-level list exact. A new unsigned artifact should be reviewed before it is added here.
com.github.bisq-network.netlayer:tor.native:47ea493b9eb6df2cad64499d5b5076c83a0d786c	tor.native-47ea493b9eb6df2cad64499d5b5076c83a0d786c.jar
com.github.bisq-network.netlayer:tor.native:47ea493b9eb6df2cad64499d5b5076c83a0d786c	tor.native-47ea493b9eb6df2cad64499d5b5076c83a0d786c.pom
com.github.bisq-network.tor-binary:tor-binary:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-7358b044704548b70cf8db4e2dacbe1ff4aa2171.pom
com.github.bisq-network.tor-binary:tor-binary-geoip:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-geoip-7358b044704548b70cf8db4e2dacbe1ff4aa2171.jar
com.github.bisq-network.tor-binary:tor-binary-geoip:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-geoip-7358b044704548b70cf8db4e2dacbe1ff4aa2171.pom
com.github.bisq-network.tor-binary:tor-binary-linux32:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-linux32-7358b044704548b70cf8db4e2dacbe1ff4aa2171.jar
com.github.bisq-network.tor-binary:tor-binary-linux32:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-linux32-7358b044704548b70cf8db4e2dacbe1ff4aa2171.pom
com.github.bisq-network.tor-binary:tor-binary-linux64:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-linux64-7358b044704548b70cf8db4e2dacbe1ff4aa2171.jar
com.github.bisq-network.tor-binary:tor-binary-linux64:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-linux64-7358b044704548b70cf8db4e2dacbe1ff4aa2171.pom
com.github.bisq-network.tor-binary:tor-binary-macos:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-macos-7358b044704548b70cf8db4e2dacbe1ff4aa2171.jar
com.github.bisq-network.tor-binary:tor-binary-macos:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-macos-7358b044704548b70cf8db4e2dacbe1ff4aa2171.pom
com.github.bisq-network.tor-binary:tor-binary-windows:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-windows-7358b044704548b70cf8db4e2dacbe1ff4aa2171.jar
com.github.bisq-network.tor-binary:tor-binary-windows:7358b044704548b70cf8db4e2dacbe1ff4aa2171	tor-binary-windows-7358b044704548b70cf8db4e2dacbe1ff4aa2171.pom
com.google.protobuf:com.google.protobuf.gradle.plugin:0.9.5	com.google.protobuf.gradle.plugin-0.9.5.pom
javax.inject:javax.inject:1	javax.inject-1.jar
javax.inject:javax.inject:1	javax.inject-1.pom
net.jcip:jcip-annotations:1.0	jcip-annotations-1.0.jar
net.jcip:jcip-annotations:1.0	jcip-annotations-1.0.pom
org.gradle.kotlin.kotlin-dsl:org.gradle.kotlin.kotlin-dsl.gradle.plugin:4.4.0	org.gradle.kotlin.kotlin-dsl.gradle.plugin-4.4.0.pom
org.infinispan:infinispan-bom:11.0.15.Final	infinispan-bom-11.0.15.Final.pom
org.infinispan:infinispan-build-configuration-parent:11.0.15.Final	infinispan-build-configuration-parent-11.0.15.Final.pom
org.jboss:jboss-parent:36	jboss-parent-36.pom
org.openjfx:javafx-plugin:0.1.0	javafx-plugin-0.1.0.jar
org.openjfx:javafx-plugin:0.1.0	javafx-plugin-0.1.0.module
org.sonatype.oss:oss-parent:7	oss-parent-7.pom
